"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/09/09 20:50:00",58
"Fmax","MAX",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/09/09 21:20:00",53
"Fmax","MAX",3,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/09/09 21:30:00",50
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/09 20:50:00",0
"Fmax","MIN",2,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/09/09 20:40:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/09 20:40:00",0
"SRA1H","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/09/09 19:00:00",22.4
"SRA1H","MAX",2,"0-203-0-20202026001","O1LORY01","Lomnice",594,"2026/09/09 19:00:00",17.1
"SRA1H","MAX",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/09/09 19:00:00",16
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/09 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/09 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/09 21:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",32.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:50:00",32.3
"T","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/09/09 13:20:00",32.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:30:00",4.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:20:00",4.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:10:00",4.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:00:00",32.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",32.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 14:00:00",32.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:30:00",4.9
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:50:00",5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:40:00",5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:50:00",32
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",31.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 14:00:00",31.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:30:00",4.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 19:20:00",4.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 21:50:00",4.9
