"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 02:10:00",20.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 02:30:00",20
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 04:40:00",19.6
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/18 06:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/09/18 06:00:00",0
"Fmax","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/09/18 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/09/18 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/09/18 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/09/18 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/18 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/18 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/18 06:00:00",0
"T","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/09/18 06:00:00",15.5
"T","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/18 05:50:00",15.5
"T","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/09/18 06:00:00",15.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 03:00:00",1.3
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MAX",1,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/09/18 06:00:00",15.6
"TMA","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/18 05:50:00",15.5
"TMA","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/09/18 06:00:00",15.1
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:40:00",1.3
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:30:00",1.3
"TMI","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/18 05:50:00",15
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/09/18 05:50:00",14.9
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/09/18 00:20:00",14.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:50:00",1.1
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:20:00",1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
