"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/04/27 13:00:00",12.8
"Fmax","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/27 13:30:00",12.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/27 19:20:00",11.7
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/04/27 20:00:00",0
"Fmax","MIN",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/04/27 20:00:00",0
"Fmax","MIN",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/27 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,"2026/04/27 10:00:00",0.4
"SRA1H","MAX",2,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/04/27 09:00:00",0.4
"SRA1H","MAX",3,"0-203-0-11005046001","L1BORO01","Borovno, Míšov",651,"2026/04/27 15:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/27 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/27 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/27 20:00:00",0
"T","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/04/27 15:00:00",19.3
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/27 15:30:00",19.1
"T","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/27 15:10:00",19.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:30:00",-9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-8.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:10:00",-8.5
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/04/27 13:50:00",19.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/27 14:30:00",19.4
"TMA","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/04/27 15:10:00",19.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-8.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:10:00",-8.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:20:00",-8.1
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/27 15:20:00",18.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/27 15:20:00",18.9
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/27 15:10:00",18.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-9.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:30:00",-9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 02:40:00",-8.8
