"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/06 00:40:00",8.1
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/06 03:00:00",7.9
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/06 02:50:00",7.9
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/06 05:50:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/06/06 05:50:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/06 05:50:00",0
"SRA1H","MAX",1,"0-203-0-10304023001","H3HERM01","Heřmanův Městec",275,"2026/06/06 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11539","C1CHEL01","Chelčice",451,"2026/06/06 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/06/06 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/06 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/06 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/06 06:00:00",0
"T","MAX",1,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/06/06 06:50:00",17.3
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/06 06:00:00",16.8
"T","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/06/06 06:50:00",16.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 02:50:00",-2.1
"TMA","MAX",1,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/06/06 06:50:00",17.4
"TMA","MAX",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,"2026/06/06 06:50:00",16.8
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/06 06:00:00",16.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:40:00",-1.7
"TMI","MAX",1,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/06/06 06:50:00",16.4
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/06 06:00:00",16.4
"TMI","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/06 06:50:00",16.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:10:00",-2.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:30:00",-2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/06 03:20:00",-2.2
