"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/09/02 20:00:00",18.5
"Fmax","MAX",2,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/09/02 20:00:00",17
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 09:50:00",16.3
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/09/02 22:00:00",0
"Fmax","MIN",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/09/02 22:00:00",0
"Fmax","MIN",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/09/02 22:00:00",0
"SRA1H","MAX",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/09/02 20:00:00",11.4
"SRA1H","MAX",2,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/09/02 20:00:00",10.8
"SRA1H","MAX",3,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/09/02 22:00:00",10.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/02 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/02 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/02 22:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 12:00:00",28.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 11:30:00",28.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 13:20:00",28
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:20:00",0.5
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:50:00",0.6
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:30:00",0.6
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 13:30:00",28.2
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/02 13:10:00",28.2
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 12:10:00",28.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 05:00:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/02 13:10:00",27.6
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 13:30:00",27.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 13:20:00",27.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:40:00",1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.1
