"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 11:00:00",12
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 12:30:00",11.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 11:10:00",11.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/19 08:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/19 08:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/19 07:50:00",0
"SRA1H","MAX",1,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/06/19 13:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/06/19 08:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/06/19 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/19 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/19 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/19 13:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:50:00",34.6
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:20:00",34.5
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:40:00",34.3
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 03:30:00",4.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 02:50:00",5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 03:20:00",5.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:50:00",34.7
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:30:00",34.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:20:00",34.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:10:00",5.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:00:00",5.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:50:00",34.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:40:00",34.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 12:30:00",34.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:30:00",5.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 02:20:00",5.3
