"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/07 00:20:00",25.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/07 05:10:00",23.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/07 04:50:00",23.6
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/07 06:00:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/07 05:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/07 05:50:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/07 06:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/07 06:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/07 06:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/07 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/07 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/07 06:00:00",0
"T","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/04/07 06:00:00",8.4
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:00:00",8.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:10:00",7.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:20:00",-8.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 03:20:00",-8.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:30:00",-8.6
"TMA","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/04/07 06:00:00",8.5
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:00:00",8.3
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:10:00",8.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:30:00",-8.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:40:00",-8.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 02:50:00",-8
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:00:00",8.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:10:00",7.8
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/07 00:20:00",7.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:30:00",-8.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 04:20:00",-8.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/07 03:30:00",-8.9
