"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/18 11:20:00",13.7
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 00:40:00",12.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/18 10:10:00",12.5
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/05/18 21:00:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/18 20:50:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/18 20:50:00",0
"SRA1H","MAX",1,"0-203-0-10501057001","P2SEMI01","Semily",370,"2026/05/18 14:00:00",3.1
"SRA1H","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/05/18 01:00:00",1.9
"SRA1H","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/05/18 01:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/18 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/18 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/18 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:40:00",23.3
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:30:00",22.9
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:20:00",22.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:30:00",-6.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 02:50:00",-6.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:40:00",23.3
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:30:00",23.3
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:20:00",23
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:40:00",-6.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:00:00",-6.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:40:00",22.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:30:00",22.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/18 13:20:00",22
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:40:00",-6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:20:00",-6.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.4
