"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/13 10:10:00",23.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/13 10:30:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/13 09:10:00",23.6
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/13 07:10:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/13 07:10:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/04/13 07:10:00",0
"SRA1H","MAX",1,"0-203-0-41202086001","B1DREV01","Dřevohostice",238,"2026/04/13 07:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/04/13 00:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/04/13 00:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/13 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/13 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/04/13 16:00:00",0
"T","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:50:00",18.8
"T","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:10:00",18.7
"T","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:00:00",18.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/13 01:00:00",-2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/13 00:50:00",-2
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/13 04:50:00",-1.7
"TMA","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:50:00",18.9
"TMA","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 14:00:00",18.8
"TMA","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:10:00",18.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/13 01:00:00",-2
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/04/13 04:20:00",-1.6
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/04/13 04:10:00",-1.6
"TMI","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:10:00",18.6
"TMI","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:50:00",18.5
"TMI","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/13 13:00:00",18.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/13 01:00:00",-2.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/13 01:10:00",-2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/13 00:50:00",-2
