"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/26 04:20:00",9.5
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/26 00:00:00",9.1
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/26 00:20:00",8.8
"Fmax","MIN",1,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/06/26 05:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/26 05:00:00",0
"Fmax","MIN",3,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/26 05:00:00",0
"SRA1H","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/26 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/06/26 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/26 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/26 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/26 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 05:00:00",0
"T","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 04:50:00",25.9
"T","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 04:40:00",25.7
"T","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/06/26 00:00:00",25.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:50:00",7.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:10:00",7.3
"TMA","MAX",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 04:50:00",26.4
"TMA","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/06/26 00:00:00",26.3
"TMA","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 04:40:00",25.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:30:00",7.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:00:00",7.4
"TMI","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/06/26 00:00:00",25.7
"TMI","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 04:50:00",25.6
"TMI","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/06/26 01:00:00",25.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:50:00",6.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:00:00",7.2
