"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 04:50:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 02:10:00",16.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:40:00",16.7
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 07:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 06:50:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 06:10:00",0
"SRA1H","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/21 07:00:00",1.5
"SRA1H","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/05/21 07:00:00",1.3
"SRA1H","MAX",3,"0-203-0-10801005002","C1FILH01","Filipova Huť",1110,"2026/05/21 04:00:00",1.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/21 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/21 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/21 07:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:50:00",19.1
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/21 06:50:00",18.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:40:00",18.7
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:00:00",2.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:30:00",3.2
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:20:00",3.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:50:00",19.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:40:00",19.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:30:00",18.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:30:00",3.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:20:00",3.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:10:00",3.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:50:00",18.5
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:40:00",17.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 06:30:00",17.9
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:10:00",2.6
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:00:00",2.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 05:20:00",3
