"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/02 07:00:00",18.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/02 06:50:00",18.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/02 06:40:00",13.1
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/02 07:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/02 07:30:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/02 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/06/02 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/06/02 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/06/02 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/02 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/02 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/02 08:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/02 07:50:00",24.1
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/02 07:40:00",23
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/02 07:30:00",22.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 02:50:00",-0.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 03:00:00",-0.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 07:50:00",22.4
"TMA","MAX",2,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/06/02 07:50:00",22
"TMA","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/02 08:00:00",21.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:30:00",0.1
"TMI","MAX",1,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/06/02 07:50:00",21.6
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 07:50:00",21.5
"TMI","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/02 08:00:00",21.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",-0.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 02:50:00",-0.1
