"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/05/08 16:10:00",10.9
"Fmax","MAX",2,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/05/08 18:30:00",10.7
"Fmax","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/05/08 16:40:00",10.7
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/05/08 18:50:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/05/08 18:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/05/08 18:30:00",0
"SRA1H","MAX",1,"0-203-0-10501035001","P2STUD01","Studenec",532,"2026/05/08 16:00:00",6.2
"SRA1H","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/08 00:00:00",5.5
"SRA1H","MAX",3,"0-203-0-10201039001","H2ZDOB01","Zdobnice",671,"2026/05/08 13:00:00",4.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/08 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/08 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/08 19:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 13:50:00",22.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 14:50:00",22.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 14:00:00",22.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 02:50:00",-4.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:30:00",-4.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:10:00",-4.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 13:50:00",23.3
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 14:00:00",23.2
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 14:20:00",22.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:00:00",-4.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 02:40:00",-4.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:10:00",-4.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 14:00:00",22.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 13:50:00",22.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 11:30:00",22
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:40:00",-4.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:00:00",-4.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 02:50:00",-4.6
