"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 04:50:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 02:10:00",16.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:40:00",16.7
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/21 05:00:00",0
"Fmax","MIN",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/05/21 05:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 05:00:00",0
"SRA1H","MAX",1,"0-203-0-10801005002","C1FILH01","Filipova Huť",1110,"2026/05/21 04:00:00",1.3
"SRA1H","MAX",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/05/21 04:00:00",1
"SRA1H","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/05/21 05:00:00",0.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/21 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/21 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/21 05:00:00",0
"T","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 01:00:00",16.4
"T","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 00:50:00",16.4
"T","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 01:30:00",16.3
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:00:00",2.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:30:00",3.2
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:20:00",3.2
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 01:00:00",16.5
"TMA","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 00:50:00",16.5
"TMA","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 01:40:00",16.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:30:00",3.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:20:00",3.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:10:00",3.4
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 00:50:00",16.4
"TMI","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 01:10:00",16.3
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/21 01:00:00",16.3
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:10:00",2.6
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:00:00",2.6
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 00:30:00",3
