"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 20:00:00",19.4
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 19:40:00",19
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/16 19:30:00",19
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/05/16 20:00:00",0
"Fmax","MIN",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/05/16 20:00:00",0
"Fmax","MIN",3,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/05/16 20:00:00",0
"SRA1H","MAX",1,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/05/16 07:00:00",10.5
"SRA1H","MAX",2,"0-203-0-41601049001","B2JIHL01","Jihlava, Hruškové Dvory",468,"2026/05/16 10:00:00",8.4
"SRA1H","MAX",3,"0-203-0-10305002001","H3KRUC01","Krucemburk",559,"2026/05/16 01:00:00",6.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/16 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/16 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/16 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 13:40:00",17.1
"T","MAX",2,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/05/16 13:20:00",17.1
"T","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/05/16 13:40:00",17
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/16 19:50:00",-1.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 09:10:00",-1.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 09:00:00",-1.1
"TMA","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/05/16 13:30:00",17.5
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 15:20:00",17.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 13:50:00",17.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 09:10:00",-1.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 08:50:00",-1
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/16 03:40:00",-1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 13:00:00",16.6
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/16 12:50:00",16.6
"TMI","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/05/16 13:40:00",16.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/16 19:50:00",-1.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 09:20:00",-1.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/16 09:10:00",-1.1
