"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",26.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:10:00",26.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 02:50:00",24.9
"Fmax","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/09/04 06:40:00",0
"Fmax","MIN",2,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/09/04 06:20:00",0
"Fmax","MIN",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/09/04 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/09/04 06:00:00",1.1
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/09/04 07:00:00",0.6
"SRA1H","MAX",3,"0-203-0-10101019001","H1DDVU01","Dolní Dvůr, Rudolfov",560,"2026/09/04 08:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/04 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/04 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/04 08:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:50:00",25.6
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:40:00",25.2
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:30:00",25
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:00:00",8.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:10:00",8.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 03:10:00",8.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:50:00",25.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:40:00",25.3
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:30:00",25
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",8.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:20:00",8.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:10:00",8.4
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:50:00",25
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:40:00",25
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 07:30:00",24.6
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:10:00",8.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:00:00",8.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",8.1
