"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 15:50:00",9.8
"Fmax","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/22 15:50:00",9.6
"Fmax","MAX",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/03/22 15:50:00",9
"Fmax","MIN",1,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/03/22 16:00:00",0.5
"Fmax","MIN",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/03/22 16:00:00",1.3
"Fmax","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/03/22 16:00:00",1.3
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 15:50:00",14.3
"T","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 15:50:00",14.2
"T","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/22 15:50:00",14.2
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 15:50:00",-2.5
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 16:00:00",-0.2
"T","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 15:50:00",1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 15:50:00",14.9
"TMA","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/03/22 15:50:00",14.4
"TMA","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/22 15:50:00",14.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 15:50:00",-2.4
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 16:00:00",-0.2
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/22 15:50:00",1.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 15:50:00",14.3
"TMI","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 15:50:00",14.2
"TMI","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/22 15:50:00",14
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 15:50:00",-2.6
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 16:00:00",-0.2
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 15:50:00",0.9
