"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/01 00:00:00",19.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/01 01:50:00",19.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/01 00:10:00",19
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/01 06:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/01 06:00:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/01 05:50:00",0
"SRA1H","MAX",1,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/01 05:00:00",1.8
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/01 00:00:00",1.7
"SRA1H","MAX",3,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/08/01 00:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/01 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/01 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/01 06:00:00",0
"T","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/01 00:00:00",29.4
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/01 00:20:00",28.9
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/01 00:00:00",28.9
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",10.6
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.7
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:20:00",10.8
"TMA","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/01 00:10:00",29.5
"TMA","MAX",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/01 00:00:00",29.4
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/01 00:30:00",29
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",11.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/01 02:20:00",11.5
"TMI","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/01 00:10:00",28.8
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/01 00:20:00",28.7
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/01 00:10:00",28.6
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.5
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",10.5
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:50:00",10.7
