"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/06/29 16:20:00",27.2
"Fmax","MAX",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/29 20:30:00",26.2
"Fmax","MAX",3,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,"2026/06/29 20:20:00",24.1
"Fmax","MIN",1,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/29 21:00:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/06/29 20:50:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/29 20:50:00",0
"SRA1H","MAX",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/29 14:00:00",48.1
"SRA1H","MAX",2,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/06/29 13:00:00",41.7
"SRA1H","MAX",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/29 12:00:00",41.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/29 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/29 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/29 21:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:40:00",39
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:10:00",38.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 14:40:00",38.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:10:00",10.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:40:00",39.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:20:00",39.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:50:00",39
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:30:00",10.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:40:00",38.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:50:00",38.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 14:00:00",38.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:00:00",9.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:20:00",9.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",9.7
