"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11754","B1STME01","Staré Město",221,"2026/09/11 11:30:00",11.9
"Fmax","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/09/11 12:30:00",11.4
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/11 03:00:00",11
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/09/11 12:50:00",0
"Fmax","MIN",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/09/11 12:10:00",0
"Fmax","MIN",3,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/09/11 10:50:00",0
"SRA1H","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/11 06:00:00",3.6
"SRA1H","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/11 07:00:00",3
"SRA1H","MAX",3,"0-203-0-42108066001","B1VKLO01","Valašské Klobouky",402,"2026/09/11 09:00:00",2.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/11 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/11 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/11 13:00:00",0
"T","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:20:00",21
"T","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:10:00",20.6
"T","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:00:00",20.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",-0.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 04:50:00",0
"TMA","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:20:00",21.1
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:30:00",21
"TMA","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:00:00",20.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 05:00:00",0.1
"TMI","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:20:00",20.6
"TMI","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:10:00",20.5
"TMI","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:00:00",20.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",-0.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:30:00",-0.2
