"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:50:00",29
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:40:00",28.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:30:00",28.9
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/29 01:50:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/29 01:30:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/29 01:20:00",0
"SRA1H","MAX",1,"0-203-0-41503067001","B2BUKA01","Bukovinka",511,"2026/08/29 00:00:00",28.4
"SRA1H","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/29 00:00:00",21.1
"SRA1H","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/29 00:00:00",14.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/29 02:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/29 02:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/29 02:00:00",0
"T","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/29 00:10:00",25
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/29 00:10:00",25
"T","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/29 00:00:00",25
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:30:00",7.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:20:00",8.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:10:00",8.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/29 00:00:00",25.4
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/29 00:10:00",25.2
"TMA","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/29 00:20:00",25.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:30:00",8.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:20:00",8.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:10:00",8.5
"TMI","MAX",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/29 00:00:00",25
"TMI","MAX",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/29 00:10:00",24.9
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/29 00:10:00",24.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:30:00",7.5
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:20:00",8.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:50:00",8.3
