"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 08:50:00",14.9
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 09:00:00",10.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 08:50:00",10.2
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/22 08:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/22 08:50:00",1.4
"Fmax","MIN",3,"0-20000-0-11624","H3CHTU01","Chotusice, letiště",238.2,"2026/03/22 08:50:00",1.5
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 09:00:00",12.3
"T","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/22 08:50:00",12.3
"T","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 08:50:00",12.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 08:50:00",-4.6
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 09:00:00",-0.4
"T","MIN",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/03/22 06:40:00",-0.2
"TMA","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 08:50:00",12.5
"TMA","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/22 08:50:00",12.4
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 09:00:00",12.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 08:50:00",-4.4
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 09:00:00",-0.4
"TMA","MIN",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/03/22 06:40:00",-0.2
"TMI","MAX",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/22 08:50:00",12
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 09:00:00",11.9
"TMI","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 08:50:00",11.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 08:50:00",-4.8
"TMI","MIN",2,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/03/22 06:40:00",-0.6
"TMI","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 09:00:00",-0.5
