"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/23 04:10:00",24.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/23 05:00:00",22.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/23 04:00:00",22.2
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/23 06:00:00",0
"Fmax","MIN",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/09/23 06:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/09/23 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/09/23 00:00:00",8.3
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/09/23 00:00:00",5.5
"SRA1H","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/09/23 00:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/23 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/23 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/23 06:00:00",0
"T","MAX",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/09/23 00:00:00",11.9
"T","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/23 00:00:00",11.9
"T","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/09/23 00:40:00",11.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:20:00",-5.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 05:10:00",-5.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:40:00",-5.3
"TMA","MAX",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/09/23 00:00:00",12.1
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/23 00:00:00",12
"TMA","MAX",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/09/23 00:10:00",11.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:20:00",-5.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:00:00",-5.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 03:40:00",-5.1
"TMI","MAX",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/09/23 00:00:00",11.9
"TMI","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/23 00:00:00",11.9
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/23 00:00:00",11.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:20:00",-5.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 05:10:00",-5.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:30:00",-5.5
