"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/28 03:10:00",17.7
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/28 09:40:00",16
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/28 09:30:00",16
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/28 14:50:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/28 14:40:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/28 14:40:00",0
"SRA1H","MAX",1,"0-203-0-10802004001","C1KHUT01","Kubova Huť",997,"2026/06/28 15:00:00",8.9
"SRA1H","MAX",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/06/28 14:00:00",7
"SRA1H","MAX",3,"0-203-0-10801005002","C1FILH01","Filipova Huť",1110,"2026/06/28 15:00:00",6.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/28 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/28 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/28 15:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:10:00",41.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:00:00",41.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:50:00",41.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:50:00",8.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:20:00",8.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/28 02:20:00",8.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:20:00",41.9
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:50:00",41.7
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:10:00",41.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:30:00",8.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:20:00",8.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:00:00",8.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:20:00",41.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 14:50:00",41
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/28 13:10:00",40.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 03:00:00",8.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:20:00",8.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/28 02:50:00",8.3
