"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/28 00:00:00",23.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/28 05:00:00",21.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/28 02:50:00",21.8
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/28 06:10:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/07/28 06:10:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/07/28 06:10:00",0
"SRA1H","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/07/28 01:00:00",1.9
"SRA1H","MAX",2,"0-203-0-20201017001","O1KARL01","Karlovice",467,"2026/07/28 00:00:00",1.5
"SRA1H","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/28 03:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/28 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/28 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/28 15:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:40:00",30
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:30:00",30
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 15:00:00",29.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/28 02:30:00",2.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:30:00",2.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/28 02:40:00",2.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:30:00",30.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:50:00",30
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/28 14:50:00",30
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:40:00",3.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:10:00",3.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:30:00",3.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:40:00",29.6
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 14:30:00",29.6
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/28 15:00:00",29.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:40:00",2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:30:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/28 00:20:00",3
