"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 06:20:00",21.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 04:20:00",20.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 04:50:00",20.1
"Fmax","MIN",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/11 21:00:00",0
"Fmax","MIN",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/11 21:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/11 21:00:00",0
"SRA1H","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/11 14:00:00",11.2
"SRA1H","MAX",2,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,"2026/06/11 16:00:00",11
"SRA1H","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/11 21:00:00",8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/11 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/11 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/11 21:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/11 13:40:00",21.1
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/11 14:00:00",21
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/11 13:30:00",21
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:30:00",0.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:20:00",0.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:10:00",0.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/11 13:50:00",21.1
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/11 13:40:00",21.1
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/11 14:10:00",21
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:40:00",1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:30:00",1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:20:00",1
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/11 14:10:00",20.7
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/11 13:40:00",20.7
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/11 13:30:00",20.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:30:00",0.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:20:00",0.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:10:00",0.8
