"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 00:20:00",18.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 01:20:00",18.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 01:10:00",18.8
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/06/17 07:10:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/06/17 06:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/17 06:50:00",0
"SRA1H","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/06/17 01:00:00",6.3
"SRA1H","MAX",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/06/17 00:00:00",5.8
"SRA1H","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/06/17 00:00:00",5.1
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/17 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/17 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/17 08:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/17 08:00:00",23.7
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/17 07:20:00",23.4
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/17 07:50:00",23.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/17 04:00:00",7.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:50:00",7.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/17 08:00:00",23.7
"TMA","MAX",2,"0-203-0-10802073001","C1SEDL01","Sedlice",511,"2026/06/17 07:10:00",23.4
"TMA","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/06/17 07:50:00",23.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:50:00",7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:40:00",7.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/17 08:00:00",23.1
"TMI","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/17 07:50:00",22.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/17 07:50:00",22.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 04:00:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 00:40:00",7.1
