"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/04/11 12:50:00",12
"Fmax","MAX",2,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/04/11 14:30:00",11.9
"Fmax","MAX",3,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/04/11 13:40:00",11
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/11 14:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/11 13:20:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/11 13:10:00",0
"SRA1H","MAX",1,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/11 15:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,"2026/04/11 13:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11402027001","U1TISA01","Tisá",556,"2026/04/11 10:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/04/11 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/04/11 16:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 15:00:00",14.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:50:00",14.4
"T","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/11 14:30:00",14.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:10:00",-9.8
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:30:00",14.7
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:00:00",14.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:50:00",14.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-9.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 15:00:00",14.2
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:30:00",14.2
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:50:00",14.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-10.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.9
