"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/21 13:40:00",13
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/21 00:30:00",12.8
"Fmax","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 00:20:00",12.8
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/21 13:00:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/21 12:20:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/21 12:10:00",0
"SRA1H","MAX",1,"0-203-0-10901104001","P3HABR01","Habry",470,"2026/08/21 13:00:00",27.4
"SRA1H","MAX",2,"0-203-0-11005046001","L1BORO01","Borovno, Míšov",651,"2026/08/21 14:00:00",17.1
"SRA1H","MAX",3,"0-203-0-10801100001","C1NALH01","Nalžovské Hory",495,"2026/08/21 13:00:00",16.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/21 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/21 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/21 14:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 12:10:00",28.6
"T","MAX",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/21 12:50:00",28.4
"T","MAX",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,"2026/08/21 12:40:00",28.1
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.6
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 12:10:00",28.6
"TMA","MAX",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/21 13:00:00",28.4
"TMA","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/21 12:50:00",28.4
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.8
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 12:20:00",28
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/21 12:10:00",27.8
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/21 11:50:00",27.8
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.4
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:40:00",6.6
