"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 10:40:00",27
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 10:20:00",26.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 11:00:00",25.5
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/09/18 18:00:00",0
"Fmax","MIN",2,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/09/18 18:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/09/18 18:00:00",0
"SRA1H","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/09/18 16:00:00",0.3
"SRA1H","MAX",2,"0-203-0-10502050001","P2BOSE01","Boseň, Mužský",382,"2026/09/18 17:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/09/18 16:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/18 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/18 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/18 18:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:00:00",23.9
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/18 13:50:00",23.7
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 13:40:00",23.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 03:00:00",1.3
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:10:00",24
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/18 12:00:00",24
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 13:40:00",23.8
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:40:00",1.3
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:30:00",1.3
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 12:10:00",23.4
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 14:20:00",23.3
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/18 14:10:00",23.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:50:00",1.1
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:20:00",1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
