"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/29 08:20:00",15.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/29 08:10:00",14.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/29 08:30:00",14.2
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/29 07:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/29 07:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/29 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/04/29 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/04/29 08:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/29 09:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/29 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/29 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/29 09:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/29 08:00:00",13.7
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/29 09:00:00",13.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/29 08:50:00",13.6
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:20:00",-9.2
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:10:00",-9.1
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:50:00",-9
"TMA","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/29 08:50:00",14.1
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/29 09:00:00",13.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/29 08:00:00",13.8
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:20:00",-9.1
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:30:00",-9
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:10:00",-9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/29 09:00:00",13.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/29 08:00:00",13.4
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/04/29 09:00:00",13.1
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:30:00",-9.2
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:20:00",-9.2
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/29 03:10:00",-9.2
