"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:50:00",18.6
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/07 00:40:00",18.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:40:00",18.3
"Fmax","MIN",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/07 04:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/07 04:50:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/05/07 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/05/07 00:00:00",8.8
"SRA1H","MAX",2,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/05/07 00:00:00",8.5
"SRA1H","MAX",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/05/07 00:00:00",7.4
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/07 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/07 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/05/07 05:00:00",0
"T","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:10:00",17.9
"T","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:20:00",17.8
"T","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:00:00",17.8
"T","MIN",1,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,"2026/05/07 04:10:00",4
"T","MIN",2,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,"2026/05/07 04:00:00",4.1
"T","MIN",3,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,"2026/05/07 03:50:00",4.3
"TMA","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:10:00",18
"TMA","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:00:00",18
"TMA","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:20:00",17.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:10:00",4.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:00:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 04:10:00",4.6
"TMI","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:20:00",17.7
"TMI","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/07 00:10:00",17.7
"TMI","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/07 00:00:00",17.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:10:00",4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:00:00",4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 01:20:00",4.3
