"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:10:00",19.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:00:00",19.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 02:50:00",18.7
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/13 04:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/13 04:40:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/13 04:30:00",0
"SRA1H","MAX",1,"0-203-0-10102027001","H1ZACL01","Žacléř",644,"2026/07/13 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/13 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/07/13 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/13 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/13 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/13 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/13 00:00:00",21.7
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/13 00:30:00",21.4
"T","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/07/13 00:00:00",21.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 02:40:00",3.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",3.3
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/13 00:00:00",21.8
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/13 00:10:00",21.7
"TMA","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/07/13 00:00:00",21.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",3.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 02:50:00",3.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",3.6
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/13 00:00:00",21.7
"TMI","MAX",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/07/13 00:00:00",21.4
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/13 00:30:00",21.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",2.9
