"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 02:40:00",14.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/07 00:30:00",14
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/08/07 06:50:00",0
"Fmax","MIN",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/07 05:50:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/07 05:30:00",0
"SRA1H","MAX",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/07 00:00:00",17.4
"SRA1H","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/08/07 02:00:00",10.2
"SRA1H","MAX",3,"0-203-0-11704","O2PAPR01","Staré Město pod Sněžníkem, Paprsek",1001,"2026/08/07 04:00:00",8.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/07 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/07 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/07 14:00:00",0
"T","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/07 13:00:00",30.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/07 13:10:00",30.8
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 14:00:00",30.6
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",7
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",7
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",7
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 13:40:00",31
"TMA","MAX",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/07 13:00:00",31
"TMA","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/07 13:10:00",30.9
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:30:00",7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:20:00",7.1
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/07 04:10:00",7.1
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/07 14:00:00",30.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/07 13:40:00",30.3
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/07 13:30:00",30.3
"TMI","MIN",1,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/08/07 10:20:00",-2
"TMI","MIN",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/08/07 10:30:00",1.3
"TMI","MIN",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/08/07 10:10:00",1.7
