"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/26 00:00:00",11.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/26 02:20:00",11.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/26 00:30:00",11.3
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/26 08:00:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/26 07:50:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/26 07:50:00",0
"SRA1H","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/09/26 07:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/09/26 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10805001001","C1ORLV01","Orlík nad Vltavou",431,"2026/09/26 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/26 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/26 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/26 08:00:00",0
"T","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/26 07:50:00",16.2
"T","MAX",2,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/09/26 08:00:00",15.9
"T","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/09/26 08:00:00",15.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:40:00",-3.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:00:00",-3.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 02:50:00",-3.5
"TMA","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/26 07:50:00",16.2
"TMA","MAX",2,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/09/26 08:00:00",15.9
"TMA","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/09/26 08:00:00",15.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:30:00",-3.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:20:00",-3.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:10:00",-3.2
"TMI","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/26 07:50:00",15.5
"TMI","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/26 08:00:00",15.3
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/09/26 08:00:00",15.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:50:00",-3.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:40:00",-3.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:00:00",-3.6
