"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/22 05:10:00",15.8
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/22 05:00:00",15.8
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/22 06:20:00",15.6
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/07/22 05:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/22 05:50:00",0
"Fmax","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/07/22 05:50:00",0
"SRA1H","MAX",1,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/07/22 09:00:00",0.6
"SRA1H","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/07/22 08:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/07/22 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/22 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/22 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/22 09:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/22 08:10:00",24.7
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/22 08:00:00",24.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 09:10:00",24.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.4
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/22 03:40:00",-1.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 09:10:00",24.2
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 09:20:00",24
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 09:00:00",24
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:10:00",-1.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 09:10:00",23.7
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 08:20:00",22.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/22 09:00:00",22.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:10:00",-1.3
