"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 10:00:00",12.6
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/20 09:50:00",12.5
"T","MAX",3,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/03/20 10:00:00",12.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/20 06:50:00",-3.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 09:50:00",-2.3
"T","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 10:00:00",-0.9
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 10:00:00",12.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/20 09:50:00",12.8
"TMA","MAX",3,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/03/20 10:00:00",12.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 09:50:00",-2.3
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 10:00:00",-0.8
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 09:50:00",-0.4
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 10:00:00",12.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/20 10:00:00",12
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/20 09:50:00",11.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 09:50:00",-2.4
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 10:00:00",-0.9
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 09:50:00",-0.6
