"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 00:20:00",12.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 00:00:00",11.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 00:10:00",11
"Fmax","MIN",1,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/08/24 02:00:00",0
"Fmax","MIN",2,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/08/24 02:00:00",0
"Fmax","MIN",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/08/24 02:00:00",0
"SRA1H","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/24 02:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/24 02:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/24 02:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/24 02:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/24 02:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/24 02:00:00",0
"T","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:20:00",16
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:10:00",16
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/24 00:00:00",15.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:50:00",-2.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:40:00",-1.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:10:00",-1.6
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:20:00",16.1
"TMA","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:30:00",16
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:10:00",16
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:50:00",-1.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:40:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:00:00",-1.3
"TMI","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:20:00",16
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/24 00:00:00",15.8
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 00:10:00",15.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:50:00",-2.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 01:30:00",-1.7
