"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 00:00:00",13.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/10 00:10:00",12.5
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/10 02:50:00",12.4
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/10 09:10:00",0
"Fmax","MIN",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/04/10 09:00:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/10 08:50:00",0
"SRA1H","MAX",1,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/04/10 11:00:00",5.2
"SRA1H","MAX",2,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/10 05:00:00",4.8
"SRA1H","MAX",3,"0-203-0-10601064001","C1JELE01","Jelení, Nová Pec",810,"2026/04/10 09:00:00",4.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/10 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/10 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/10 12:00:00",0
"T","MAX",1,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:00:00",10.1
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/04/10 11:00:00",10.1
"T","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 11:50:00",9.6
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:00:00",-11.6
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 03:50:00",-11.6
"TMA","MAX",1,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:00:00",10.3
"TMA","MAX",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/04/10 11:40:00",10.3
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/04/10 11:00:00",10.2
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:00:00",-11.6
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 03:50:00",-11.6
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/04/10 11:00:00",9.6
"TMI","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/10 12:00:00",9.2
"TMI","MAX",3,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/04/10 12:00:00",9.1
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:40:00",-11.6
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:30:00",-11.6
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/10 04:20:00",-11.6
