"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/27 00:00:00",10.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 04:30:00",10
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 05:40:00",9.9
"Fmax","MIN",1,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/06/27 06:00:00",0
"Fmax","MIN",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/06/27 05:50:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/27 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/27 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/06/27 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/06/27 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/27 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/27 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/27 06:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 06:50:00",28.8
"T","MAX",2,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/06/27 06:50:00",28.7
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/06/27 06:50:00",28.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:40:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 06:50:00",28.9
"TMA","MAX",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/06/27 06:50:00",28.9
"TMA","MAX",3,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/06/27 06:40:00",28.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:10:00",8.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 06:50:00",28.4
"TMI","MAX",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/06/27 06:50:00",28.3
"TMI","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/27 06:50:00",28.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",7.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:00:00",8.1
