"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 02:00:00",12.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 04:10:00",12.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 04:20:00",12
"Fmax","MIN",1,"0-203-0-11632","P3NRYC01","Nový Rychnov",619,"2026/09/13 06:00:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/13 06:00:00",0
"Fmax","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/09/13 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/09/13 06:00:00",3.2
"SRA1H","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/09/13 06:00:00",3.2
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/09/13 06:00:00",2.9
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/13 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/13 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/09/13 06:00:00",0
"T","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:50:00",16.4
"T","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:20:00",16.4
"T","MAX",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:40:00",16.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:00:00",1.5
"TMA","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:40:00",16.5
"TMA","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:30:00",16.5
"TMA","MAX",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:50:00",16.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:10:00",1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:50:00",1.6
"TMI","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/13 05:50:00",16.2
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/09/13 04:30:00",16.1
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/09/13 04:20:00",16
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:40:00",1.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
