"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 20:10:00",12.7
"Fmax","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 20:00:00",12.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 16:30:00",12.6
"Fmax","MIN",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/19 21:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/19 21:00:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/06/19 21:00:00",0
"SRA1H","MAX",1,"0-203-0-20410022001","U2PRED01","Višňová",248,"2026/06/19 19:00:00",7.9
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/06/19 21:00:00",5.9
"SRA1H","MAX",3,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,"2026/06/19 19:00:00",3.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/19 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/19 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/19 21:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/19 16:30:00",36.7
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/19 16:50:00",35.9
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/19 16:40:00",35.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 03:30:00",4.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 02:50:00",5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/19 03:20:00",5.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 14:20:00",36
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 14:10:00",36
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 15:30:00",35.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:10:00",5.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:00:00",5.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 14:00:00",35.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 13:50:00",35.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/19 14:20:00",35.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:30:00",5.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 02:20:00",5.3
