"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/23 04:10:00",24.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/23 05:00:00",22.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/23 04:00:00",22.2
"Fmax","MIN",1,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/09/23 22:00:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/23 22:00:00",0
"Fmax","MIN",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/09/23 22:00:00",0
"SRA1H","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/09/23 00:00:00",8.3
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/09/23 00:00:00",5.5
"SRA1H","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/09/23 00:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/23 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/23 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/23 22:00:00",0
"T","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/23 14:10:00",19.9
"T","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/23 12:40:00",19.8
"T","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/23 15:00:00",19.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:20:00",-5.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 05:10:00",-5.4
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/23 04:50:00",-5.4
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/23 14:10:00",20.2
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/23 14:20:00",20.1
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/23 14:00:00",20.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:20:00",-5.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:00:00",-5.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 03:40:00",-5.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/23 14:40:00",19.5
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/23 14:20:00",19.5
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/23 14:50:00",19.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:20:00",-5.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 05:10:00",-5.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/23 04:30:00",-5.5
