"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 18:40:00",18.5
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 20:20:00",18.4
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 20:10:00",18.4
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/01 20:50:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/01 20:50:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/01 20:50:00",0
"SRA1H","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/04/01 21:00:00",1.2
"SRA1H","MAX",2,"0-203-0-41501135001","B2VBIT01","Velká Bíteš",485,"2026/04/01 21:00:00",1
"SRA1H","MAX",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/01 03:00:00",1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/01 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/01 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/01 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 15:00:00",13.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:30:00",13.4
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/01 14:50:00",13.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:40:00",-7.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:50:00",-7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:20:00",-6.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 15:00:00",13.6
"TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 13:30:00",13.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:40:00",13.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:50:00",-7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:40:00",-6.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:30:00",-6.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 15:00:00",13.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:50:00",12.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:40:00",12.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:40:00",-7.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:50:00",-7.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 20:30:00",-7.2
