"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/06/27 13:20:00",13.9
"Fmax","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/06/27 12:30:00",11.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/27 08:00:00",10.2
"Fmax","MIN",1,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/06/27 18:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/27 18:00:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/06/27 17:50:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/06/27 10:00:00",0.5
"SRA1H","MAX",2,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/06/27 13:00:00",0.3
"SRA1H","MAX",3,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/06/27 18:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/27 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/27 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/27 18:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:20:00",40.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:10:00",40.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:00:00",40.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:40:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:30:00",40.9
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:20:00",40.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:10:00",40.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",8.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:10:00",8.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:30:00",40.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:40:00",40.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/27 14:20:00",40.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 02:50:00",7.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/27 03:30:00",8.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/27 03:00:00",8.1
