"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 07:20:00",13.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 07:30:00",12.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/13 06:10:00",12.9
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/09/13 07:50:00",0
"Fmax","MIN",2,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/09/13 07:50:00",0
"Fmax","MIN",3,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/09/13 07:50:00",0
"SRA1H","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/09/13 08:00:00",4.2
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/09/13 07:00:00",3.9
"SRA1H","MAX",3,"0-203-0-11001044001","L2PLAN01","Planá",505,"2026/09/13 08:00:00",3.3
"SRA1H","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/09/13 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/09/13 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/09/13 08:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/09/13 08:00:00",18.6
"T","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/09/13 08:00:00",18.1
"T","MAX",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/09/13 07:50:00",18
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:00:00",1.5
"TMA","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/09/13 08:00:00",18.6
"TMA","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/09/13 08:00:00",18.3
"TMA","MAX",3,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/09/13 07:40:00",18.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 01:10:00",1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:50:00",1.6
"TMI","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/09/13 08:00:00",18
"TMI","MAX",2,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/09/13 08:00:00",17.7
"TMI","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/09/13 08:00:00",17.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:30:00",1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:40:00",1.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/13 00:20:00",1.3
