"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/07/30 06:10:00",13.6
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/30 06:20:00",12.9
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/30 01:40:00",12.8
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/07/30 06:40:00",0
"Fmax","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/07/30 06:40:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/07/30 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,"2026/07/30 05:00:00",1.5
"SRA1H","MAX",2,"0-203-0-41701068003","B2STHU01","Staré Hutě",427,"2026/07/30 08:00:00",0.2
"SRA1H","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/30 09:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/30 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/30 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/30 09:00:00",0
"T","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/30 08:50:00",33.9
"T","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/07/30 08:50:00",33.6
"T","MAX",3,"0-203-0-11522","P1NEUM01","Neumětely",322,"2026/07/30 08:50:00",33.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:20:00",7.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 02:50:00",7.2
"TMA","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/30 08:50:00",34.2
"TMA","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/07/30 08:50:00",33.8
"TMA","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/07/30 08:40:00",33.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:40:00",7.3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 02:50:00",7.3
"TMI","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/07/30 08:50:00",33.3
"TMI","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/07/30 08:40:00",33.3
"TMI","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/30 08:50:00",33.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:40:00",7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:10:00",7
