"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/26 05:40:00",10.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/26 05:50:00",10.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/26 06:10:00",9.7
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/26 06:50:00",0
"Fmax","MIN",2,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/06/26 06:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/26 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10702028001","C2CHLT01","Chlum u Třeboně",462,"2026/06/26 07:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/26 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10202014001","H2ORLI01","Orličky",570,"2026/06/26 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/26 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/26 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/26 07:00:00",0
"T","MAX",1,"0-203-0-10401004001","H3ZBYS01","Zbýšov, Dobrovítov",490,"2026/06/26 06:50:00",29.4
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/26 07:00:00",29.2
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/26 06:50:00",29.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/26 03:00:00",7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/26 03:10:00",7.1
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/26 02:50:00",7.1
"TMA","MAX",1,"0-203-0-10401004001","H3ZBYS01","Zbýšov, Dobrovítov",490,"2026/06/26 06:50:00",29.4
"TMA","MAX",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,"2026/06/26 06:50:00",29.3
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/26 07:00:00",29.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:30:00",7.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:00:00",7.4
"TMI","MAX",1,"0-203-0-10401004001","H3ZBYS01","Zbýšov, Dobrovítov",490,"2026/06/26 06:50:00",28.8
"TMI","MAX",2,"0-203-0-10401004001","H3ZBYS01","Zbýšov, Dobrovítov",490,"2026/06/26 06:40:00",28.8
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/26 07:00:00",28.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:50:00",6.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 03:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/26 02:00:00",7.2
