"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 02:00:00",28.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 01:40:00",28.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 03:30:00",28.5
"Fmax","MIN",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/05/14 04:40:00",0
"Fmax","MIN",2,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/05/14 04:30:00",0
"Fmax","MIN",3,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/05/14 04:20:00",0
"SRA1H","MAX",1,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/05/14 01:00:00",1.6
"SRA1H","MAX",2,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/05/14 00:00:00",1.6
"SRA1H","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/14 01:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/14 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/14 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/14 06:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 06:00:00",12.3
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 05:50:00",12.3
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 05:40:00",12.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 04:50:00",-1.4
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 06:00:00",12.3
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 05:50:00",12.3
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 05:40:00",12.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 04:50:00",-1.4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 06:00:00",12.2
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 05:50:00",12.2
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/14 05:40:00",12.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:20:00",-1.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
