"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 00:20:00",27.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 00:00:00",27.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 00:40:00",26.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/14 05:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/14 05:40:00",0
"Fmax","MIN",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/06/14 05:30:00",0
"SRA1H","MAX",1,"0-203-0-11605","P2DESN01","Desná, Souš",772,"2026/06/14 06:00:00",0.7
"SRA1H","MAX",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/14 06:00:00",0.6
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/06/14 06:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/14 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/14 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/14 06:00:00",0
"T","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/14 06:00:00",17.6
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/14 05:50:00",17.4
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 05:50:00",17.2
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:50:00",0.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:10:00",1.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:00:00",1.1
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/14 06:00:00",17.6
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 05:50:00",17.4
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/14 05:50:00",17.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:50:00",1.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:10:00",1.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:40:00",1.3
"TMI","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/14 06:00:00",17.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 05:50:00",17.1
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/14 05:50:00",16.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:50:00",0.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:00:00",1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 05:40:00",1.1
