"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/26 06:00:00",18.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/26 05:40:00",16.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/26 05:50:00",15.9
"Fmax","MIN",1,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/05/26 06:30:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/26 06:20:00",0
"Fmax","MIN",3,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/05/26 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/26 07:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/05/26 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10407065001","P2NVES01","Káraný",170,"2026/05/26 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/26 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/26 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/26 07:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/26 06:50:00",23.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/26 06:40:00",23.6
"T","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/26 07:00:00",23.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/26 03:10:00",1.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/26 03:30:00",1.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:30:00",1.8
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/26 07:00:00",23.3
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/26 06:50:00",23.3
"TMA","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/26 06:40:00",23.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:30:00",1.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:20:00",2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:10:00",2.3
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/26 07:00:00",22.9
"TMI","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/05/26 06:50:00",22.8
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/26 06:50:00",22.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:30:00",1.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 03:40:00",1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/26 02:00:00",1.8
