"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/07 06:10:00",21.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/07 03:40:00",20.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/07 04:50:00",19.5
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/07 07:20:00",0
"Fmax","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/07 07:10:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/07 07:10:00",0
"SRA1H","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/07 11:00:00",26.3
"SRA1H","MAX",2,"0-203-0-41601054001","B2VSTU01","Vysoké Studnice",568,"2026/06/07 01:00:00",6.6
"SRA1H","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/06/07 11:00:00",6.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/07 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/07 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/07 11:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/07 11:00:00",26.5
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/07 10:50:00",26.3
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/07 10:10:00",26.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:20:00",4.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:10:00",4.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:00:00",4.2
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/07 11:00:00",26.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/07 10:40:00",26.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/07 10:30:00",26.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:20:00",4.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:10:00",4.3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:00:00",4.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/07 10:20:00",26.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/07 10:30:00",26
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/07 11:00:00",25.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:20:00",4.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:30:00",4.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/07 01:10:00",4.2
