"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/10 15:40:00",20.8
"Fmax","MAX",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/10 15:30:00",20.8
"Fmax","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/10 12:30:00",19.4
"Fmax","MIN",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/08/10 07:20:00",0
"Fmax","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/08/10 07:00:00",0
"Fmax","MIN",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/08/10 07:00:00",0
"SRA1H","MAX",1,"0-203-0-41501024001","B2KADO01","Kadov",672,"2026/08/10 09:00:00",3.8
"SRA1H","MAX",2,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/10 01:00:00",3.2
"SRA1H","MAX",3,"0-203-0-10601029001","C1STRZ01","Strážný",811,"2026/08/10 16:00:00",3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/10 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/10 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/10 16:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 13:30:00",36.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:30:00",36.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:30:00",7.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 12:50:00",36.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 14:00:00",36.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:40:00",35.8
"TMI","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/08/10 13:50:00",35.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:00:00",7.4
