"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/11 05:30:00",20.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/11 05:40:00",17.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/11 05:50:00",17.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/11 06:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/11 06:20:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/11 06:10:00",0
"SRA1H","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/11 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/11 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/07/11 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/11 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/11 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/11 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:40:00",30.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:30:00",30.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:20:00",30.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/11 03:20:00",1.2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/11 03:40:00",1.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/11 03:00:00",1.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:40:00",30.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:50:00",30.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:30:00",30.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:30:00",2.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:50:00",2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:40:00",2.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:40:00",30.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:10:00",29.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/11 12:30:00",29.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:40:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:30:00",2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:10:00",2.2
