"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/30 01:40:00",12.8
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/30 01:20:00",12.8
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/30 02:30:00",12.6
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/30 04:00:00",0
"Fmax","MIN",2,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/07/30 04:00:00",0
"Fmax","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/30 04:00:00",0
"SRA1H","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/07/30 04:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/07/30 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/07/30 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/30 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/30 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/30 04:00:00",0
"T","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:00:00",25.5
"T","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:10:00",25.4
"T","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:20:00",25.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:20:00",7.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 02:50:00",7.2
"TMA","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:00:00",25.9
"TMA","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:10:00",25.7
"TMA","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:30:00",25.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:40:00",7.3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 02:50:00",7.3
"TMI","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:10:00",25.3
"TMI","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:00:00",25.2
"TMI","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/07/30 00:20:00",24.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:40:00",7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:30:00",7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/30 03:10:00",7
