"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/06/30 19:00:00",18.4
"Fmax","MAX",2,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/06/30 19:10:00",17.9
"Fmax","MAX",3,"0-20000-0-11659","P3PRIB01","Přibyslav, Hřiště",532.5,"2026/06/30 20:10:00",17.7
"Fmax","MIN",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/30 21:00:00",0
"Fmax","MIN",2,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/30 21:00:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/06/30 21:00:00",0
"SRA1H","MAX",1,"0-203-0-41502057001","B2OBOR01","Obora",425,"2026/06/30 18:00:00",20.4
"SRA1H","MAX",2,"0-203-0-10703011001","C2KAML01","Kamenice nad Lipou, Vodná",557,"2026/06/30 20:00:00",19.3
"SRA1H","MAX",3,"0-203-0-10901060001","P3STOK01","Štoky",530,"2026/06/30 21:00:00",18.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/30 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/30 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/30 21:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:00:00",37
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 14:50:00",36.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 14:30:00",36.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:10:00",9.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 02:50:00",9.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:40:00",10
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:20:00",37
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:10:00",37
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:00:00",37
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:50:00",10.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:40:00",10.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:30:00",10.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:10:00",36.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:00:00",36.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 15:20:00",36.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:20:00",9.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:10:00",9.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:00:00",9.6
