"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/13 01:40:00",13.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/13 02:00:00",13.2
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/13 01:50:00",13.2
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/13 05:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/13 05:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/13 05:00:00",0
"SRA1H","MAX",1,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/13 03:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/13 03:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/08/13 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/13 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/13 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/13 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:20:00",20.1
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:10:00",20.1
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:00:00",20.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:10:00",-0.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 03:50:00",-0.7
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:20:00",-0.6
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:00:00",20.2
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:20:00",20.1
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:10:00",20.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:20:00",-0.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:10:00",-0.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 03:50:00",-0.6
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:20:00",20.1
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:10:00",20.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/13 00:00:00",20.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:20:00",-0.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:10:00",-0.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:00:00",-0.7
