"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 00:00:00",12.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:20:00",12.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:10:00",12.3
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/09 04:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/08/09 04:00:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/08/09 04:00:00",0
"SRA1H","MAX",1,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/08/09 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/09 04:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/08/09 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/09 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/09 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/09 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:10:00",20.4
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:00:00",20.4
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:30:00",20.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:20:00",0.4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:00:00",20.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:20:00",20.4
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:10:00",20.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:50:00",0.5
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:00:00",20.4
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:20:00",20.3
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:10:00",20.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:50:00",0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.2
