"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/22 04:20:00",14.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/22 01:20:00",13.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/22 03:20:00",13.5
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/22 07:00:00",0
"Fmax","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/22 06:50:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/22 06:40:00",0
"SRA1H","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/22 04:00:00",2.3
"SRA1H","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/22 03:00:00",1.2
"SRA1H","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/06/22 06:00:00",0.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/22 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/22 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/22 09:00:00",0
"T","MAX",1,"0-203-0-11415","L3KVAZ01","Karlovy Vary",377,"2026/06/22 08:50:00",29.4
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/22 08:40:00",29.4
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 09:00:00",29.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:40:00",5.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:30:00",5.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:00:00",5.9
"TMA","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/06/22 08:50:00",29.6
"TMA","MAX",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/06/22 09:00:00",29.5
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 09:00:00",29.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:10:00",6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:00:00",6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:50:00",6.1
"TMI","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/06/22 09:00:00",29.1
"TMI","MAX",2,"0-203-0-11415","L3KVAZ01","Karlovy Vary",377,"2026/06/22 08:50:00",29.1
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/22 09:00:00",28.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:10:00",5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 02:40:00",5.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/22 03:30:00",5.8
