"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/07/16 01:10:00",9.2
"Fmax","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/16 04:20:00",8.6
"Fmax","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/16 04:10:00",8.6
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/16 06:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/16 05:50:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/07/16 05:40:00",0
"SRA1H","MAX",1,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/07/16 00:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/07/16 00:00:00",22.7
"SRA1H","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/07/16 01:00:00",21.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/16 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/16 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/16 06:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/16 06:00:00",21.8
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/16 06:00:00",21
"T","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/16 05:50:00",21
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:20:00",6.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 00:50:00",6.5
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/16 06:00:00",21.8
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/16 06:00:00",21
"TMA","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/16 05:50:00",21
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 02:00:00",6.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:00:00",6.7
"TMI","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/16 06:00:00",20.9
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/16 06:00:00",20.8
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/16 05:50:00",20.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:20:00",6.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:40:00",6.4
