"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 16:50:00",10.1
"Fmax","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/03/22 15:50:00",9
"Fmax","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/22 15:50:00",8.8
"Fmax","MIN",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/03/22 17:00:00",0
"Fmax","MIN",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/03/22 17:00:00",0.4
"Fmax","MIN",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/03/22 16:00:00",0.5
"T","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 15:50:00",14.2
"T","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/22 15:50:00",13.6
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 16:00:00",13.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",-2.4
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 16:00:00",-0.2
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 16:50:00",0.3
"TMA","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 15:50:00",14.2
"TMA","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/22 15:50:00",14.1
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 16:00:00",13.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",-2.3
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 16:00:00",-0.2
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 16:50:00",0.5
"TMI","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/22 15:50:00",14.2
"TMI","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/22 15:50:00",13.6
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/22 16:00:00",13.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 16:50:00",-2.4
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 16:00:00",-0.2
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/22 16:50:00",0.3
