"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/02 12:00:00",12.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/02 11:50:00",11.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/02 12:10:00",10.9
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/02 07:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/02 07:30:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/02 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/02 08:00:00",4.4
"SRA1H","MAX",2,"0-203-0-41602014001","B2RADO01","Radostín",512,"2026/06/02 12:00:00",1.2
"SRA1H","MAX",3,"0-203-0-41501076001","B2NMES01","Nové Město na Moravě",601,"2026/06/02 12:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/02 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/02 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/02 13:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 12:50:00",26.7
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 12:40:00",26.7
"T","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 12:20:00",26.5
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 02:50:00",-0.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 03:00:00",-0.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 12:50:00",27
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 12:40:00",27
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/02 13:00:00",26.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:30:00",0.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 12:20:00",26.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 12:10:00",26.2
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/06/02 12:50:00",26
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",-0.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 02:50:00",-0.1
