"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 03:50:00",24.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 03:40:00",23.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 03:30:00",23.6
"Fmax","MIN",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/08/28 14:40:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/28 12:40:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/08/28 12:00:00",9.3
"SRA1H","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/08/28 12:00:00",5.3
"SRA1H","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/08/28 12:00:00",4.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/28 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/28 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/28 15:00:00",0
"T","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:20:00",35.1
"T","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:40:00",35
"T","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:10:00",34.9
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:00:00",6.2
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.3
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:20:00",6.3
"TMA","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:30:00",35.1
"TMA","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:20:00",35.1
"TMA","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:50:00",35
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:00:00",6.2
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:10:00",6.5
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.5
"TMI","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:20:00",34.8
"TMI","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:30:00",34.7
"TMI","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 13:40:00",34.6
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:10:00",6.2
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:00:00",6.2
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.3
