"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:40:00",23.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 04:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 05:30:00",23.6
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/03 07:00:00",0
"Fmax","MIN",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/07/03 06:10:00",0
"Fmax","MIN",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/07/03 05:50:00",0
"SRA1H","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/07/03 01:00:00",5.4
"SRA1H","MAX",2,"0-203-0-10802067001","C1KEST01","Kestřany",381,"2026/07/03 04:00:00",4.8
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/07/03 00:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/03 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/03 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/03 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 13:00:00",26.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 12:30:00",26.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 12:50:00",26.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 07:10:00",3.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 06:30:00",3.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 06:40:00",3.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 13:00:00",26.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 12:40:00",26.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 12:30:00",26.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 06:40:00",3.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 06:10:00",3.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 06:30:00",3.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 13:00:00",26.5
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 12:40:00",26
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/03 11:50:00",26
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 06:40:00",3.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 07:20:00",3.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/03 07:10:00",3.3
